is_val_error,reg,stepSize,lastKDays,kout,kin,time_ix,hy_ix,rmse,mae
True,Lasso,2,20,0,0,27,7,19.8368119644899,16.918675301456133
True,Lasso,2,20,0,1,19,0,45.562320445339566,45.24606125229245
True,Lasso,2,20,0,1,19,1,30.735611467860846,30.124228255248987
True,Lasso,2,20,0,1,19,2,31.551246296246735,30.957725850692963
True,Lasso,2,20,0,1,19,3,39.74980638577469,39.2926770094607
True,Lasso,2,20,0,1,19,4,45.562320445339566,45.24606125229245
True,Lasso,2,20,0,1,19,5,45.37017867490819,45.04073275153
True,Lasso,2,20,0,1,19,6,45.37017867490819,45.04073275153
True,Lasso,2,20,0,1,19,7,45.37017867490819,45.04073275153
True,Lasso,2,20,0,1,21,0,17.758388713235888,17.27957201971896
True,Lasso,2,20,0,1,21,1,17.570507555833125,16.359552648898898
True,Lasso,2,20,0,1,21,2,16.771020819599148,15.509295185187819
True,Lasso,2,20,0,1,21,3,9.292383563297552,8.222714132093916
True,Lasso,2,20,0,1,21,4,17.758388713235888,17.27957201971896
True,Lasso,2,20,0,1,21,5,17.452687820733665,17.040781182944933
True,Lasso,2,20,0,1,21,6,17.452687820733665,17.040781182944933
True,Lasso,2,20,0,1,21,7,17.452687820733665,17.040781182944933
True,Lasso,2,20,0,1,23,0,11.326218042415599,7.731788679999185
True,Lasso,2,20,0,1,23,1,24.73940866123385,23.51667784587454
True,Lasso,2,20,0,1,23,2,23.901072347793786,22.63331751151382
True,Lasso,2,20,0,1,23,3,15.793836765531218,14.330885650322756
True,Lasso,2,20,0,1,23,4,11.326218042415599,7.731788679999185
True,Lasso,2,20,0,1,23,5,12.50337275794447,8.927866248825929
True,Lasso,2,20,0,1,23,6,12.50337275794447,8.927866248825929
True,Lasso,2,20,0,1,23,7,12.50337275794447,8.927866248825929
True,Lasso,2,20,0,1,25,0,31.029843461359413,28.904379755999003
True,Lasso,2,20,0,1,25,1,44.148054388899084,43.15123139728354
True,Lasso,2,20,0,1,25,2,43.23938756041016,42.219979490709996
True,Lasso,2,20,0,1,25,3,34.22202079312443,32.90746042497457
True,Lasso,2,20,0,1,25,4,31.029843461359413,28.904379755999003
True,Lasso,2,20,0,1,25,5,31.35844069783946,28.787307204501328
True,Lasso,2,20,0,1,25,6,31.35844069783946,28.787307204501328
True,Lasso,2,20,0,1,25,7,31.35844069783946,28.787307204501328
True,Lasso,2,20,0,1,27,0,17.81313602163307,16.265823713001335
True,Lasso,2,20,0,1,27,1,24.235395336648082,22.866930198392556
True,Lasso,2,20,0,1,27,2,23.351970042337133,21.932280938043544
True,Lasso,2,20,0,1,27,3,17.52402775782993,15.813791622453946
True,Lasso,2,20,0,1,27,4,17.81313602163307,16.265823713001335
True,Lasso,2,20,0,1,27,5,18.00378943949847,16.392108321738974
True,Lasso,2,20,0,1,27,6,18.00378943949847,16.392108321738974
True,Lasso,2,20,0,1,27,7,18.00378943949847,16.392108321738974
True,Lasso,2,20,0,2,19,0,56.56787691532767,52.78078681085364
True,Lasso,2,20,0,2,19,1,39.77380447970742,36.731785161756996
True,Lasso,2,20,0,2,19,2,40.60851217609651,37.606432356231814
True,Lasso,2,20,0,2,19,3,49.011876220792225,46.33506492771483
True,Lasso,2,20,0,2,19,4,56.56787691532767,52.78078681085364
True,Lasso,2,20,0,2,19,5,56.61832657312822,52.793562344459474
True,Lasso,2,20,0,2,19,6,56.61832657312822,52.793562344459474
True,Lasso,2,20,0,2,19,7,56.61832657312822,52.793562344459474
True,Lasso,2,20,0,2,21,0,43.75841709251312,28.639271540178573
True,Lasso,2,20,0,2,21,1,29.826899573725573,25.30514859397954
True,Lasso,2,20,0,2,21,2,29.69970646486164,24.74412259854738
True,Lasso,2,20,0,2,21,3,29.94255501312489,19.17250209517498
True,Lasso,2,20,0,2,21,4,43.75841709251312,28.639271540178573
True,Lasso,2,20,0,2,21,5,43.75841709251312,28.639271540178573
True,Lasso,2,20,0,2,21,6,43.75841709251312,28.639271540178573
True,Lasso,2,20,0,2,21,7,43.75841709251312,28.639271540178573
True,Lasso,2,20,0,2,23,0,6.3374748661643405,4.822334671442931
True,Lasso,2,20,0,2,23,1,27.830407107936413,27.739299245276904
True,Lasso,2,20,0,2,23,2,26.956693159993566,26.858777316924648
True,Lasso,2,20,0,2,23,3,18.269883495191976,18.05355803340222
True,Lasso,2,20,0,2,23,4,6.3374748661643405,4.822334671442931
True,Lasso,2,20,0,2,23,5,6.4182386547011445,4.87544690155608
True,Lasso,2,20,0,2,23,6,6.4182386547011445,4.87544690155608
True,Lasso,2,20,0,2,23,7,6.4182386547011445,4.87544690155608
True,Lasso,2,20,0,2,25,0,35.87683913398971,35.580209896038774
True,Lasso,2,20,0,2,25,1,47.66745595228425,47.60554330597468
True,Lasso,2,20,0,2,25,2,46.751531243301315,46.68923235288601
True,Lasso,2,20,0,2,25,3,37.6007002843687,37.52611628908496
True,Lasso,2,20,0,2,25,4,35.87683913398971,35.580209896038774
True,Lasso,2,20,0,2,25,5,35.87683913398971,35.580209896038774
True,Lasso,2,20,0,2,25,6,35.87683913398971,35.580209896038774
True,Lasso,2,20,0,2,25,7,35.87683913398971,35.580209896038774
True,Lasso,2,20,0,2,27,0,25.507111528202646,25.019508386295396
True,Lasso,2,20,0,2,27,1,30.37592650664981,30.1351556207673
True,Lasso,2,20,0,2,27,2,29.46003455429565,29.215448985454948
True,Lasso,2,20,0,2,27,3,24.322443547059628,24.058091340668888
True,Lasso,2,20,0,2,27,4,25.507111528202646,25.019508386295396
True,Lasso,2,20,0,2,27,5,25.58778074183762,25.073203488721465
True,Lasso,2,20,0,2,27,6,25.58778074183762,25.073203488721465
True,Lasso,2,20,0,2,27,7,25.58778074183762,25.073203488721465
True,Lasso,2,20,0,3,19,0,54.56252238360223,54.030084276389374
True,Lasso,2,20,0,3,19,1,38.02379429458509,37.37984196867122
True,Lasso,2,20,0,3,19,2,38.87736384306186,38.247133573587625
True,Lasso,2,20,0,3,19,3,47.44137819655281,46.91997472340021
True,Lasso,2,20,0,3,19,4,54.56252238360223,54.030084276389374
True,Lasso,2,20,0,3,19,5,54.76539997910175,54.18644047330748
True,Lasso,2,20,0,3,19,6,54.76539997910175,54.18644047330748
True,Lasso,2,20,0,3,19,7,54.76539997910175,54.18644047330748
True,Lasso,2,20,0,3,21,0,21.784648654057747,21.57085060260479
True,Lasso,2,20,0,3,21,1,14.05060965958373,13.437913458920336
True,Lasso,2,20,0,3,21,2,13.204584388038622,12.55668132962255
True,Lasso,2,20,0,3,21,3,5.413176914794849,4.057089368269025
True,Lasso,2,20,0,3,21,4,21.784648654057747,21.57085060260479
True,Lasso,2,20,0,3,21,5,21.986142613127868,21.748286186511184
True,Lasso,2,20,0,3,21,6,21.986142613127868,21.748286186511184
True,Lasso,2,20,0,3,21,7,21.986142613127868,21.748286186511184
True,Lasso,2,20,0,3,23,0,12.686308158314361,12.123068845398615
True,Lasso,2,20,0,3,23,1,20.464367577702337,19.801644470821234
True,Lasso,2,20,0,3,23,2,19.59676232644698,18.897683925767673
True,Lasso,2,20,0,3,23,3,11.244565506932215,9.858051419414538
True,Lasso,2,20,0,3,23,4,12.686308158314361,12.123068845398615
True,Lasso,2,20,0,3,23,5,13.6345977335643,13.07099136043312
True,Lasso,2,20,0,3,23,6,13.6345977335643,13.07099136043312
True,Lasso,2,20,0,3,23,7,13.6345977335643,13.07099136043312
True,Lasso,2,20,0,3,25,0,29.011340648166478,28.70918997773032
True,Lasso,2,20,0,3,25,1,43.50750100025572,43.257818868441056
True,Lasso,2,20,0,3,25,2,42.56107102072512,42.30755572031231
True,Lasso,2,20,0,3,25,3,33.11047753013846,32.80492423902488
True,Lasso,2,20,0,3,25,4,29.011340648166478,28.70918997773032
True,Lasso,2,20,0,3,25,5,28.827166684308157,28.459417557353163
True,Lasso,2,20,0,3,25,6,28.827166684308157,28.459417557353163
True,Lasso,2,20,0,3,25,7,28.827166684308157,28.459417557353163
True,Lasso,2,20,0,3,27,0,16.93694544078703,14.370111401390142
True,Lasso,2,20,0,3,27,1,23.429622855328073,22.296203668147342
True,Lasso,2,20,0,3,27,2,22.523076832440754,21.337489196524775
True,Lasso,2,20,0,3,27,3,16.903134306088994,15.230024269375733
True,Lasso,2,20,0,3,27,4,16.93694544078703,14.370111401390142
True,Lasso,2,20,0,3,27,5,17.31306404303005,14.0566879238741
True,Lasso,2,20,0,3,27,6,17.31306404303005,14.0566879238741
True,Lasso,2,20,0,3,27,7,17.31306404303005,14.0566879238741
True,Lasso,2,20,0,4,19,0,50.315415797709605,48.60404350156394
True,Lasso,2,20,0,4,19,1,36.19992608191741,34.24742283580904
True,Lasso,2,20,0,4,19,2,36.993917548710535,35.106575969554974
True,Lasso,2,20,0,4,19,3,45.12996478571734,43.61001360542888
True,Lasso,2,20,0,4,19,4,50.315415797709605,48.60404350156394
True,Lasso,2,20,0,4,19,5,50.20508122556725,48.370826549021864
True,Lasso,2,20,0,4,19,6,50.20508122556725,48.370826549021864
True,Lasso,2,20,0,4,19,7,50.20508122556725,48.370826549021864
True,Lasso,2,20,0,4,21,0,16.318753020047374,13.862812859920096
True,Lasso,2,20,0,4,21,1,22.107391804823997,20.197860518737677
True,Lasso,2,20,0,4,21,2,21.287911520705254,19.32383910561712
True,Lasso,2,20,0,4,21,3,13.746907412645099,12.228546703878242
True,Lasso,2,20,0,4,21,4,16.318753020047374,13.862812859920096
True,Lasso,2,20,0,4,21,5,16.444213239675356,13.908528564158724
True,Lasso,2,20,0,4,21,6,16.444213239675356,13.908528564158724
True,Lasso,2,20,0,4,21,7,16.444213239675356,13.908528564158724
True,Lasso,2,20,0,4,23,0,13.16221604415033,11.364063721221614
True,Lasso,2,20,0,4,23,1,26.506791505750982,24.238778147128254
True,Lasso,2,20,0,4,23,2,25.716288488883592,23.361277888595623
True,Lasso,2,20,0,4,23,3,18.262193741983854,16.761191235958087
True,Lasso,2,20,0,4,23,4,13.16221604415033,11.364063721221614
True,Lasso,2,20,0,4,23,5,13.662230483984768,12.069444444444445
True,Lasso,2,20,0,4,23,6,13.662230483984768,12.069444444444445
True,Lasso,2,20,0,4,23,7,13.662230483984768,12.069444444444445
True,Lasso,2,20,0,4,25,0,32.815957864827475,31.731315282128893
True,Lasso,2,20,0,4,25,1,45.25399728164128,44.79745487328403
True,Lasso,2,20,0,4,25,2,44.343769938831684,43.877516709032726
True,Lasso,2,20,0,4,25,3,35.27605221265339,34.67813506651973
True,Lasso,2,20,0,4,25,4,32.815957864827475,31.731315282128893
True,Lasso,2,20,0,4,25,5,33.32656150442052,32.03342572000625
True,Lasso,2,20,0,4,25,6,33.32656150442052,32.03342572000625
True,Lasso,2,20,0,4,25,7,33.32656150442052,32.03342572000625
True,Lasso,2,20,0,4,27,0,24.47568873919871,20.13682476875319
True,Lasso,2,20,0,4,27,1,28.168354337015295,26.328164918522486
True,Lasso,2,20,0,4,27,2,27.322840101053366,25.404011553895426
True,Lasso,2,20,0,4,27,3,21.84389593796025,19.161349438742167
True,Lasso,2,20,0,4,27,4,24.47568873919871,20.13682476875319
True,Lasso,2,20,0,4,27,5,25.57678026964712,20.528918392771754
True,Lasso,2,20,0,4,27,6,25.57678026964712,20.528918392771754
True,Lasso,2,20,0,4,27,7,25.57678026964712,20.528918392771754
False,Lasso,2,20,0,-1,19,7,36.2386458679174,35.92202849724205
False,Lasso,2,20,0,-1,21,7,17.820029059080436,16.383826517755484
False,Lasso,2,20,0,-1,23,7,22.888252488912677,22.69007335308721
False,Lasso,2,20,0,-1,25,7,39.6725349957058,39.41052715871245
False,Lasso,2,20,0,-1,27,7,24.39532901574901,23.339015808522294
